timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature,system_air_heat_index
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:32+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:35+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:38+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:41+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:23+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:26+00:00,0.46,20.12,56.00,21.20,20.84
2021-06-08T04:33:29+00:00,0.46,20.12,56.00,21.20,20.84
