timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-14T16:08:44+00:00,True,False,False,True
2021-06-14T16:08:47+00:00,True,False,False,True
2021-06-14T16:08:49+00:00,True,False,False,True
2021-06-14T16:08:52+00:00,True,False,False,True
2021-06-14T16:08:55+00:00,True,False,False,True
2021-06-14T16:08:58+00:00,True,False,False,True
2021-06-14T16:09:01+00:00,True,False,False,True
2021-06-14T16:09:05+00:00,True,False,False,False
2021-06-14T16:09:07+00:00,True,False,False,True
2021-06-14T16:09:11+00:00,True,False,False,True
2021-06-14T16:09:14+00:00,True,False,False,True
2021-06-14T16:09:16+00:00,True,False,False,True
2021-06-14T16:09:19+00:00,True,False,False,True
2021-06-14T16:09:22+00:00,True,False,False,True
2021-06-14T16:09:26+00:00,True,False,False,True
2021-06-14T16:09:28+00:00,True,False,False,True
2021-06-14T16:09:31+00:00,True,False,False,True
2021-06-14T16:09:36+00:00,True,False,False,True
2021-06-14T16:09:37+00:00,True,False,False,True
2021-06-14T16:09:40+00:00,True,False,False,True
2021-06-14T16:09:43+00:00,True,False,False,True
2021-06-14T16:09:46+00:00,True,False,False,True
2021-06-14T16:09:49+00:00,True,False,False,True
2021-06-14T16:09:52+00:00,True,False,False,True
2021-06-14T16:09:56+00:00,True,False,False,True
2021-06-14T16:09:59+00:00,True,False,False,True
2021-06-14T16:10:02+00:00,True,False,False,True
2021-06-14T16:10:04+00:00,True,False,False,True
2021-06-14T16:10:07+00:00,True,False,False,True
2021-06-14T16:10:11+00:00,True,False,False,False
2021-06-14T16:10:13+00:00,True,False,False,True
2021-06-14T16:10:17+00:00,True,False,False,True
2021-06-14T16:10:20+00:00,True,False,False,True
2021-06-14T16:10:23+00:00,True,False,False,True
2021-06-14T16:10:25+00:00,True,False,False,True
2021-06-14T16:10:28+00:00,True,False,False,True
2021-06-14T16:10:32+00:00,True,False,False,True
2021-06-14T16:10:35+00:00,True,False,False,True
2021-06-14T16:10:38+00:00,True,False,False,True
2021-06-14T16:10:40+00:00,True,False,False,True
2021-06-14T16:10:43+00:00,True,False,False,True
2021-06-14T16:10:47+00:00,True,False,False,True
2021-06-14T16:10:50+00:00,True,False,False,True
2021-06-14T16:10:52+00:00,True,False,False,True
2021-06-14T16:10:55+00:00,True,False,False,True
2021-06-14T16:10:58+00:00,True,False,False,True
2021-06-14T16:11:02+00:00,True,False,False,True
2021-06-14T16:11:05+00:00,True,False,False,True
2021-06-14T16:11:07+00:00,True,False,False,True
2021-06-14T16:11:10+00:00,True,False,False,True
2021-06-14T16:11:13+00:00,True,False,False,True
2021-06-14T16:11:17+00:00,True,False,False,False
2021-06-14T16:11:19+00:00,True,False,False,True
2021-06-14T16:11:22+00:00,True,False,False,True
2021-06-14T16:11:25+00:00,True,False,False,True
2021-06-14T16:11:28+00:00,True,False,False,True
2021-06-14T16:11:32+00:00,True,False,False,True
2021-06-14T16:11:34+00:00,True,False,False,True
2021-06-14T16:11:37+00:00,True,False,False,True
2021-06-14T16:11:41+00:00,True,False,False,True
2021-06-14T16:11:43+00:00,True,False,False,True
2021-06-14T16:11:47+00:00,True,False,False,True
2021-06-14T16:11:49+00:00,True,False,False,True
2021-06-14T16:11:52+00:00,True,False,False,True
2021-06-14T16:11:55+00:00,True,False,False,True
2021-06-14T16:11:59+00:00,True,False,False,True
2021-06-14T16:12:02+00:00,True,False,False,True
2021-06-14T16:12:05+00:00,True,False,False,True
2021-06-14T16:12:07+00:00,True,False,False,True
2021-06-14T16:12:10+00:00,True,False,False,True
2021-06-14T16:12:15+00:00,True,False,False,True
2021-06-14T16:12:16+00:00,True,False,False,True
2021-06-14T16:12:20+00:00,True,False,False,True
2021-06-14T16:12:22+00:00,True,False,False,False
2021-06-14T16:12:26+00:00,True,False,False,True
2021-06-14T16:12:29+00:00,True,False,False,True
2021-06-14T16:12:32+00:00,True,False,False,True
2021-06-14T16:12:35+00:00,True,False,False,True
2021-06-14T16:12:38+00:00,True,False,False,True
2021-06-14T16:12:40+00:00,True,False,False,True
2021-06-14T16:12:44+00:00,True,False,False,True
2021-06-14T16:12:48+00:00,True,False,False,True
2021-06-14T16:12:49+00:00,True,False,False,True
2021-06-14T16:12:53+00:00,True,False,False,True
2021-06-14T16:12:56+00:00,True,False,False,True
2021-06-14T16:12:59+00:00,True,False,False,True
2021-06-14T16:13:02+00:00,True,False,False,True
2021-06-14T16:13:05+00:00,True,False,False,True
2021-06-14T16:13:08+00:00,True,False,False,True
2021-06-14T16:13:11+00:00,True,False,False,True
2021-06-14T16:13:13+00:00,True,False,False,True
2021-06-14T16:13:17+00:00,True,False,False,True
2021-06-14T16:13:20+00:00,True,False,False,True
2021-06-14T16:13:23+00:00,True,False,False,True
2021-06-14T16:13:26+00:00,True,False,False,True
2021-06-14T16:13:29+00:00,True,False,False,False
2021-06-14T16:13:32+00:00,True,False,False,True
2021-06-14T16:13:35+00:00,True,False,False,True
2021-06-14T16:13:38+00:00,True,False,False,True
2021-06-14T16:13:41+00:00,True,False,False,True
2021-06-14T16:13:44+00:00,True,False,False,True
2021-06-14T16:13:47+00:00,True,False,False,True
2021-06-14T16:13:50+00:00,True,False,False,True
2021-06-14T16:13:53+00:00,True,False,False,True
2021-06-14T16:13:56+00:00,True,False,False,True
2021-06-14T16:13:59+00:00,True,False,False,True
2021-06-14T16:14:02+00:00,True,False,False,True
2021-06-14T16:14:05+00:00,True,False,False,True
2021-06-14T16:14:08+00:00,True,False,False,True
2021-06-14T16:14:11+00:00,True,False,False,True
2021-06-14T16:14:14+00:00,True,False,False,True
2021-06-14T16:14:17+00:00,True,False,False,True
2021-06-14T16:14:20+00:00,True,False,False,True
2021-06-14T16:14:23+00:00,True,False,False,True
2021-06-14T16:14:26+00:00,True,False,False,True
2021-06-14T16:14:29+00:00,True,False,False,True
2021-06-14T16:14:32+00:00,True,False,False,False
2021-06-14T16:14:35+00:00,True,False,False,True
2021-06-14T16:14:38+00:00,True,False,False,True
2021-06-14T16:14:41+00:00,True,False,False,True
2021-06-14T16:14:44+00:00,True,False,False,True
2021-06-14T16:14:47+00:00,True,False,False,True
2021-06-14T16:14:50+00:00,True,False,False,True
2021-06-14T16:14:53+00:00,True,False,False,True
2021-06-14T16:14:56+00:00,True,False,False,True
2021-06-14T16:14:59+00:00,True,False,False,True
2021-06-14T16:15:02+00:00,True,False,False,True
2021-06-14T16:15:05+00:00,True,False,False,True
