timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T02:41:56+00:00,True,False,False,True
2021-06-16T02:41:59+00:00,True,False,False,True
2021-06-16T02:42:02+00:00,True,False,False,True
2021-06-16T02:42:05+00:00,True,False,False,True
2021-06-16T02:42:08+00:00,True,False,False,True
2021-06-16T02:42:11+00:00,True,False,False,True
2021-06-16T02:42:14+00:00,True,False,False,True
2021-06-16T02:42:17+00:00,True,False,False,True
2021-06-16T02:42:20+00:00,True,False,False,True
2021-06-16T02:42:23+00:00,True,False,False,True
2021-06-16T02:42:26+00:00,True,False,False,True
2021-06-16T02:42:29+00:00,True,False,False,True
2021-06-16T02:42:32+00:00,True,False,False,True
2021-06-16T02:42:35+00:00,True,False,False,True
2021-06-16T02:42:38+00:00,True,False,False,True
2021-06-16T02:42:41+00:00,True,False,False,True
2021-06-16T02:42:44+00:00,True,False,False,True
2021-06-16T02:42:47+00:00,True,False,False,True
2021-06-16T02:42:50+00:00,True,False,False,True
2021-06-16T02:42:53+00:00,True,False,False,True
2021-06-16T02:42:56+00:00,True,False,False,False
2021-06-16T02:42:59+00:00,True,False,False,True
2021-06-16T02:43:02+00:00,True,False,False,True
2021-06-16T02:43:05+00:00,True,False,False,True
2021-06-16T02:43:08+00:00,True,False,False,True
2021-06-16T02:43:11+00:00,True,False,False,True
2021-06-16T02:43:14+00:00,True,False,False,True
2021-06-16T02:43:17+00:00,True,False,False,True
2021-06-16T02:43:20+00:00,True,False,False,True
2021-06-16T02:43:23+00:00,True,False,False,True
2021-06-16T02:43:26+00:00,True,False,False,True
2021-06-16T02:43:29+00:00,True,False,False,True
2021-06-16T02:43:32+00:00,True,False,False,True
2021-06-16T02:43:35+00:00,True,False,False,True
2021-06-16T02:43:38+00:00,True,False,False,True
2021-06-16T02:43:41+00:00,True,False,False,True
2021-06-16T02:43:44+00:00,True,False,False,True
2021-06-16T02:43:47+00:00,True,False,False,True
2021-06-16T02:43:50+00:00,True,False,False,True
2021-06-16T02:43:53+00:00,True,False,False,True
2021-06-16T02:43:56+00:00,True,False,False,True
2021-06-16T02:43:59+00:00,True,False,False,True
2021-06-16T02:44:02+00:00,True,False,False,False
2021-06-16T02:44:05+00:00,True,False,False,True
2021-06-16T02:44:08+00:00,True,False,False,True
2021-06-16T02:44:11+00:00,True,False,False,True
2021-06-16T02:44:14+00:00,True,False,False,True
2021-06-16T02:44:17+00:00,True,False,False,True
2021-06-16T02:44:20+00:00,True,False,False,True
2021-06-16T02:44:23+00:00,True,False,False,True
2021-06-16T02:44:26+00:00,True,False,False,True
2021-06-16T02:44:29+00:00,True,False,False,True
2021-06-16T02:44:32+00:00,True,False,False,True
2021-06-16T02:44:35+00:00,True,False,False,True
2021-06-16T02:44:38+00:00,True,False,False,True
2021-06-16T02:44:41+00:00,True,False,False,True
2021-06-16T02:44:44+00:00,True,False,False,True
2021-06-16T02:44:47+00:00,True,False,False,True
2021-06-16T02:44:50+00:00,True,False,False,True
2021-06-16T02:44:53+00:00,True,False,False,True
2021-06-16T02:44:56+00:00,True,False,False,True
2021-06-16T02:44:59+00:00,True,False,False,True
2021-06-16T02:45:02+00:00,True,False,False,True
2021-06-16T02:45:05+00:00,True,False,False,True
2021-06-16T02:45:08+00:00,True,False,False,False
2021-06-16T02:45:11+00:00,True,False,False,True
2021-06-16T02:45:14+00:00,True,False,False,True
2021-06-16T02:45:17+00:00,True,False,False,True
2021-06-16T02:45:20+00:00,True,False,False,True
2021-06-16T02:45:23+00:00,True,False,False,True
2021-06-16T02:45:26+00:00,True,False,False,True
2021-06-16T02:45:29+00:00,True,False,False,True
2021-06-16T02:45:32+00:00,True,False,False,True
2021-06-16T02:45:35+00:00,True,False,False,True
2021-06-16T02:45:38+00:00,True,False,False,True
2021-06-16T02:45:41+00:00,True,False,False,True
2021-06-16T02:45:44+00:00,True,False,False,True
2021-06-16T02:45:47+00:00,True,False,False,True
2021-06-16T02:45:50+00:00,True,False,False,True
2021-06-16T02:45:53+00:00,True,False,False,True
2021-06-16T02:45:56+00:00,True,False,False,True
2021-06-16T02:45:59+00:00,True,False,False,True
2021-06-16T02:46:02+00:00,True,False,False,True
2021-06-16T02:46:05+00:00,True,False,False,True
2021-06-16T02:46:08+00:00,True,False,False,True
2021-06-16T02:46:11+00:00,True,False,False,False
2021-06-16T02:46:14+00:00,True,False,False,True
2021-06-16T02:46:17+00:00,True,False,False,True
2021-06-16T02:46:20+00:00,True,False,False,True
2021-06-16T02:46:23+00:00,True,False,False,True
2021-06-16T02:46:26+00:00,True,False,False,True
2021-06-16T02:46:29+00:00,True,False,False,True
2021-06-16T02:46:32+00:00,True,False,False,True
2021-06-16T02:46:35+00:00,True,False,False,True
2021-06-16T02:46:38+00:00,True,False,False,True
2021-06-16T02:46:41+00:00,True,False,False,True
2021-06-16T02:46:44+00:00,True,False,False,True
2021-06-16T02:46:47+00:00,True,False,False,True
2021-06-16T02:46:50+00:00,True,False,False,True
2021-06-16T02:46:53+00:00,True,False,False,True
2021-06-16T02:46:56+00:00,True,False,False,True
2021-06-16T02:46:59+00:00,True,False,False,True
2021-06-16T02:47:02+00:00,True,False,False,True
2021-06-16T02:47:05+00:00,True,False,False,True
2021-06-16T02:47:08+00:00,True,False,False,True
2021-06-16T02:47:11+00:00,True,False,False,True
2021-06-16T02:47:14+00:00,True,False,False,False
2021-06-16T02:47:17+00:00,True,False,False,True
2021-06-16T02:47:20+00:00,True,False,False,True
2021-06-16T02:47:23+00:00,True,False,False,True
2021-06-16T02:47:26+00:00,True,False,False,True
2021-06-16T02:47:29+00:00,True,False,False,True
2021-06-16T02:47:32+00:00,True,False,False,True
2021-06-16T02:47:35+00:00,True,False,False,True
2021-06-16T02:47:38+00:00,True,False,False,True
2021-06-16T02:47:41+00:00,True,False,False,True
2021-06-16T02:47:44+00:00,True,False,False,True
2021-06-16T02:47:47+00:00,True,False,False,True
2021-06-16T02:47:50+00:00,True,False,False,True
2021-06-16T02:47:53+00:00,True,False,False,True
2021-06-16T02:47:56+00:00,True,False,False,True
2021-06-16T02:47:59+00:00,True,False,False,True
2021-06-16T02:48:02+00:00,True,False,False,True
2021-06-16T02:48:05+00:00,True,False,False,True
2021-06-16T02:48:08+00:00,True,False,False,True
2021-06-16T02:48:11+00:00,True,False,False,True
2021-06-16T02:48:14+00:00,True,False,False,True
2021-06-16T02:48:17+00:00,True,False,False,False
2021-06-16T02:48:20+00:00,True,False,False,True
2021-06-16T02:48:23+00:00,True,False,False,True
2021-06-16T02:48:26+00:00,True,False,False,True
2021-06-16T02:48:29+00:00,True,False,False,True
2021-06-16T02:48:32+00:00,True,False,False,True
2021-06-16T02:48:35+00:00,True,False,False,True
2021-06-16T02:48:38+00:00,True,False,False,True
2021-06-16T02:48:41+00:00,True,False,False,True
2021-06-16T02:48:44+00:00,True,False,False,True
2021-06-16T02:48:47+00:00,True,False,False,True
2021-06-16T02:48:50+00:00,True,False,False,True
2021-06-16T02:48:53+00:00,True,False,False,True
2021-06-16T02:48:56+00:00,True,False,False,True
2021-06-16T02:48:59+00:00,True,False,False,True
2021-06-16T02:49:02+00:00,True,False,False,True
2021-06-16T02:49:05+00:00,True,False,False,True
2021-06-16T02:49:08+00:00,True,False,False,True
2021-06-16T02:49:11+00:00,True,False,False,True
2021-06-16T02:49:14+00:00,True,False,False,True
2021-06-16T02:49:17+00:00,True,False,False,True
2021-06-16T02:49:20+00:00,True,False,False,False
2021-06-16T02:49:23+00:00,True,False,False,True
2021-06-16T02:49:26+00:00,True,False,False,True
2021-06-16T02:49:29+00:00,True,False,False,True
2021-06-16T02:49:32+00:00,True,False,False,True
2021-06-16T02:49:35+00:00,True,False,False,True
2021-06-16T02:49:38+00:00,True,False,False,True
2021-06-16T02:49:41+00:00,True,False,False,True
2021-06-16T02:49:44+00:00,True,False,False,True
2021-06-16T02:49:47+00:00,True,False,False,True
2021-06-16T02:49:50+00:00,True,False,False,True
2021-06-16T02:49:53+00:00,True,False,False,True
2021-06-16T02:49:56+00:00,True,False,False,True
2021-06-16T02:49:59+00:00,True,False,False,True
2021-06-16T02:50:02+00:00,True,False,False,True
2021-06-16T02:50:05+00:00,True,False,False,True
2021-06-16T02:50:08+00:00,True,False,False,True
2021-06-16T02:50:11+00:00,True,False,False,True
2021-06-16T02:50:14+00:00,True,False,False,True
2021-06-16T02:50:17+00:00,True,False,False,True
2021-06-16T02:50:20+00:00,True,False,False,True
2021-06-16T02:50:23+00:00,True,False,False,False
2021-06-16T02:50:26+00:00,True,False,False,True
2021-06-16T02:50:29+00:00,True,False,False,True
2021-06-16T02:50:32+00:00,True,False,False,True
2021-06-16T02:50:35+00:00,True,False,False,True
2021-06-16T02:50:38+00:00,True,False,False,True
2021-06-16T02:50:41+00:00,True,False,False,True
2021-06-16T02:50:44+00:00,True,False,False,True
2021-06-16T02:50:47+00:00,True,False,False,True
2021-06-16T02:50:51+00:00,True,False,False,True
2021-06-16T02:50:53+00:00,True,False,False,True
2021-06-16T02:50:56+00:00,True,False,False,True
2021-06-16T02:50:59+00:00,True,False,False,True
2021-06-16T02:51:02+00:00,True,False,False,True
2021-06-16T02:51:05+00:00,True,False,False,True
2021-06-16T02:51:08+00:00,True,False,False,True
2021-06-16T02:51:11+00:00,True,False,False,True
2021-06-16T02:51:14+00:00,True,False,False,True
2021-06-16T02:51:17+00:00,True,False,False,True
2021-06-16T02:51:20+00:00,True,False,False,True
2021-06-16T02:51:23+00:00,True,False,False,True
2021-06-16T02:51:26+00:00,True,False,False,False
2021-06-16T02:51:29+00:00,True,False,False,True
2021-06-16T02:51:32+00:00,True,False,False,True
2021-06-16T02:51:35+00:00,True,False,False,True
2021-06-16T02:51:38+00:00,True,False,False,True
2021-06-16T02:51:41+00:00,True,False,False,True
2021-06-16T02:51:44+00:00,True,False,False,True
2021-06-16T02:51:47+00:00,True,False,False,True
2021-06-16T02:51:50+00:00,True,False,False,True
2021-06-16T02:51:53+00:00,True,False,False,True
2021-06-16T02:51:56+00:00,True,False,False,True
2021-06-16T02:51:59+00:00,True,False,False,True
2021-06-16T02:52:02+00:00,True,False,False,True
2021-06-16T02:52:05+00:00,True,False,False,True
2021-06-16T02:52:08+00:00,True,False,False,True
2021-06-16T02:52:11+00:00,True,False,False,True
2021-06-16T02:52:14+00:00,True,False,False,True
2021-06-16T02:52:17+00:00,True,False,False,True
2021-06-16T02:52:20+00:00,True,False,False,True
2021-06-16T02:52:23+00:00,True,False,False,True
2021-06-16T02:52:26+00:00,True,False,False,True
2021-06-16T02:52:29+00:00,True,False,False,True
2021-06-16T02:52:32+00:00,True,False,False,False
2021-06-16T02:52:35+00:00,True,False,False,True
2021-06-16T02:52:38+00:00,True,False,False,True
2021-06-16T02:52:41+00:00,True,False,False,True
2021-06-16T02:52:44+00:00,True,False,False,True
2021-06-16T02:52:47+00:00,True,False,False,True
2021-06-16T02:52:50+00:00,True,False,False,True
2021-06-16T02:52:53+00:00,True,False,False,True
2021-06-16T02:52:56+00:00,True,False,False,True
2021-06-16T02:52:59+00:00,True,False,False,True
2021-06-16T02:53:02+00:00,True,False,False,True
2021-06-16T02:53:05+00:00,True,False,False,True
2021-06-16T02:53:08+00:00,True,False,False,True
2021-06-16T02:53:11+00:00,True,False,False,True
2021-06-16T02:53:14+00:00,True,False,False,True
2021-06-16T02:53:17+00:00,True,False,False,True
2021-06-16T02:53:20+00:00,True,False,False,True
2021-06-16T02:53:23+00:00,True,False,False,True
2021-06-16T02:53:26+00:00,True,False,False,True
2021-06-16T02:53:29+00:00,True,False,False,True
2021-06-16T02:53:33+00:00,True,False,False,True
2021-06-16T02:53:36+00:00,True,False,False,True
2021-06-16T02:53:39+00:00,True,False,False,False
2021-06-16T02:53:42+00:00,True,False,False,True
2021-06-16T02:53:45+00:00,True,False,False,True
2021-06-16T02:53:48+00:00,True,False,False,True
2021-06-16T02:53:51+00:00,True,False,False,True
2021-06-16T02:53:54+00:00,True,False,False,True
2021-06-16T02:53:57+00:00,True,False,False,True
2021-06-16T02:54:00+00:00,True,False,False,True
2021-06-16T02:54:03+00:00,True,False,False,True
2021-06-16T02:54:06+00:00,True,False,False,True
2021-06-16T02:54:09+00:00,True,False,False,True
2021-06-16T02:54:12+00:00,True,False,False,True
2021-06-16T02:54:15+00:00,True,False,False,True
2021-06-16T02:54:18+00:00,True,False,False,True
2021-06-16T02:54:21+00:00,True,False,False,True
2021-06-16T02:54:24+00:00,True,False,False,True
2021-06-16T02:54:27+00:00,True,False,False,True
2021-06-16T02:54:30+00:00,True,False,False,True
2021-06-16T02:54:33+00:00,True,False,False,True
2021-06-16T02:54:36+00:00,True,False,False,True
2021-06-16T02:54:39+00:00,True,False,False,True
2021-06-16T02:54:42+00:00,True,False,False,True
2021-06-16T02:54:45+00:00,True,False,False,False
2021-06-16T02:54:48+00:00,True,False,False,True
2021-06-16T02:54:51+00:00,True,False,False,True
2021-06-16T02:54:54+00:00,True,False,False,True
2021-06-16T02:54:57+00:00,True,False,False,True
2021-06-16T02:55:00+00:00,True,False,False,True
2021-06-16T02:55:03+00:00,True,False,False,True
2021-06-16T02:55:06+00:00,True,False,False,True
2021-06-16T02:55:09+00:00,True,False,False,True
2021-06-16T02:55:12+00:00,True,False,False,True
2021-06-16T02:55:15+00:00,True,False,False,True
2021-06-16T02:55:18+00:00,True,False,False,True
2021-06-16T02:55:21+00:00,True,False,False,True
2021-06-16T02:55:24+00:00,True,False,False,True
2021-06-16T02:55:27+00:00,True,False,False,True
2021-06-16T02:55:30+00:00,True,False,False,True
2021-06-16T02:55:33+00:00,True,False,False,True
2021-06-16T02:55:36+00:00,True,False,False,True
2021-06-16T02:55:39+00:00,True,False,False,True
2021-06-16T02:55:42+00:00,True,False,False,True
2021-06-16T02:55:45+00:00,True,False,False,True
2021-06-16T02:55:48+00:00,True,False,False,False
2021-06-16T02:55:51+00:00,True,False,False,True
2021-06-16T02:55:54+00:00,True,False,False,True
2021-06-16T02:55:57+00:00,True,False,False,True
2021-06-16T02:56:00+00:00,True,False,False,True
2021-06-16T02:56:03+00:00,True,False,False,True
2021-06-16T02:56:06+00:00,True,False,False,True
2021-06-16T02:56:09+00:00,True,False,False,True
2021-06-16T02:56:12+00:00,True,False,False,True
2021-06-16T02:56:15+00:00,True,False,False,True
2021-06-16T02:56:18+00:00,True,False,False,True
2021-06-16T02:56:21+00:00,True,False,False,True
2021-06-16T02:56:24+00:00,True,False,False,True
2021-06-16T02:56:27+00:00,True,False,False,True
2021-06-16T02:56:30+00:00,True,False,False,True
2021-06-16T02:56:33+00:00,True,False,False,True
2021-06-16T02:56:36+00:00,True,False,False,True
2021-06-16T02:56:39+00:00,True,False,False,True
2021-06-16T02:56:42+00:00,True,False,False,True
2021-06-16T02:56:45+00:00,True,False,False,True
2021-06-16T02:56:48+00:00,True,False,False,True
2021-06-16T02:56:51+00:00,True,False,False,True
2021-06-16T02:56:54+00:00,True,False,False,False
2021-06-16T02:56:57+00:00,True,False,False,True
2021-06-16T02:57:00+00:00,True,False,False,True
2021-06-16T02:57:03+00:00,True,False,False,True
2021-06-16T02:57:06+00:00,True,False,False,True
2021-06-16T02:57:09+00:00,True,False,False,True
2021-06-16T02:57:12+00:00,True,False,False,True
2021-06-16T02:57:15+00:00,True,False,False,True
2021-06-16T02:57:18+00:00,True,False,False,True
2021-06-16T02:57:21+00:00,True,False,False,True
2021-06-16T02:57:24+00:00,True,False,False,True
2021-06-16T02:57:27+00:00,True,False,False,True
2021-06-16T02:57:30+00:00,True,False,False,True
2021-06-16T02:57:33+00:00,True,False,False,True
2021-06-16T02:57:36+00:00,True,False,False,True
2021-06-16T02:57:39+00:00,True,False,False,True
2021-06-16T02:57:42+00:00,True,False,False,True
2021-06-16T02:57:45+00:00,True,False,False,True
2021-06-16T02:57:48+00:00,True,False,False,True
2021-06-16T02:57:51+00:00,True,False,False,True
2021-06-16T02:57:54+00:00,True,False,False,True
2021-06-16T02:57:57+00:00,True,False,False,True
2021-06-16T02:58:00+00:00,True,False,False,False
2021-06-16T02:58:03+00:00,True,False,False,True
2021-06-16T02:58:06+00:00,True,False,False,True
2021-06-16T02:58:09+00:00,True,False,False,True
2021-06-16T02:58:12+00:00,True,False,False,True
2021-06-16T02:58:15+00:00,True,False,False,True
2021-06-16T02:58:18+00:00,True,False,False,True
2021-06-16T02:58:21+00:00,True,False,False,True
2021-06-16T02:58:24+00:00,True,False,False,True
2021-06-16T02:58:27+00:00,True,False,False,True
2021-06-16T02:58:30+00:00,True,False,False,True
2021-06-16T02:58:33+00:00,True,False,False,True
2021-06-16T02:58:36+00:00,True,False,False,True
2021-06-16T02:58:39+00:00,True,False,False,True
2021-06-16T02:58:42+00:00,True,False,False,True
2021-06-16T02:58:45+00:00,True,False,False,True
2021-06-16T02:58:48+00:00,True,False,False,True
2021-06-16T02:58:51+00:00,True,False,False,True
2021-06-16T02:58:54+00:00,True,False,False,True
2021-06-16T02:58:57+00:00,True,False,False,True
2021-06-16T02:59:00+00:00,True,False,False,True
2021-06-16T02:59:03+00:00,True,False,False,False
2021-06-16T02:59:06+00:00,True,False,False,True
2021-06-16T02:59:09+00:00,True,False,False,True
2021-06-16T02:59:12+00:00,True,False,False,True
2021-06-16T02:59:15+00:00,True,False,False,True
2021-06-16T02:59:18+00:00,True,False,False,True
2021-06-16T02:59:21+00:00,True,False,False,True
2021-06-16T02:59:24+00:00,True,False,False,True
2021-06-16T02:59:27+00:00,True,False,False,True
2021-06-16T02:59:30+00:00,True,False,False,True
2021-06-16T02:59:33+00:00,True,False,False,True
2021-06-16T02:59:36+00:00,True,False,False,True
2021-06-16T02:59:39+00:00,True,False,False,True
2021-06-16T02:59:42+00:00,True,False,False,True
2021-06-16T02:59:45+00:00,True,False,False,True
2021-06-16T02:59:48+00:00,True,False,False,True
2021-06-16T02:59:51+00:00,True,False,False,True
2021-06-16T02:59:54+00:00,True,False,False,True
2021-06-16T02:59:57+00:00,True,False,False,True
2021-06-16T03:00:00+00:00,True,False,False,True
2021-06-16T03:00:03+00:00,True,False,False,True
2021-06-16T03:00:06+00:00,True,False,False,False
2021-06-16T03:00:09+00:00,True,False,False,True
2021-06-16T03:00:12+00:00,True,False,False,True
2021-06-16T03:00:15+00:00,True,False,False,True
2021-06-16T03:00:18+00:00,True,False,False,True
2021-06-16T03:00:21+00:00,True,False,False,True
2021-06-16T03:00:24+00:00,True,False,False,True
2021-06-16T03:00:27+00:00,True,False,False,True
2021-06-16T03:00:30+00:00,True,False,False,True
2021-06-16T03:00:33+00:00,True,False,False,True
2021-06-16T03:00:36+00:00,True,False,False,True
2021-06-16T03:00:39+00:00,True,False,False,True
2021-06-16T03:00:42+00:00,True,False,False,True
2021-06-16T03:00:45+00:00,True,False,False,True
2021-06-16T03:00:48+00:00,True,False,False,True
2021-06-16T03:00:51+00:00,True,False,False,True
2021-06-16T03:00:54+00:00,True,False,False,True
2021-06-16T03:00:57+00:00,True,False,False,True
2021-06-16T03:01:00+00:00,True,False,False,True
2021-06-16T03:01:03+00:00,True,False,False,True
2021-06-16T03:01:06+00:00,True,False,False,True
2021-06-16T03:01:09+00:00,True,False,False,False
2021-06-16T03:01:12+00:00,True,False,False,True
2021-06-16T03:01:15+00:00,True,False,False,True
2021-06-16T03:01:18+00:00,True,False,False,True
2021-06-16T03:01:21+00:00,True,False,False,True
2021-06-16T03:01:24+00:00,True,False,False,True
2021-06-16T03:01:27+00:00,True,False,False,True
2021-06-16T03:01:30+00:00,True,False,False,True
2021-06-16T03:01:33+00:00,True,False,False,True
2021-06-16T03:01:36+00:00,True,False,False,True
2021-06-16T03:01:39+00:00,True,False,False,True
2021-06-16T03:01:42+00:00,True,False,False,True
2021-06-16T03:01:45+00:00,True,False,False,True
2021-06-16T03:01:48+00:00,True,False,False,True
2021-06-16T03:01:51+00:00,True,False,False,True
2021-06-16T03:01:54+00:00,True,False,False,True
2021-06-16T03:01:57+00:00,True,False,False,True
2021-06-16T03:02:00+00:00,True,False,False,True
2021-06-16T03:02:03+00:00,True,False,False,True
2021-06-16T03:02:06+00:00,True,False,False,True
2021-06-16T03:02:09+00:00,True,False,False,True
2021-06-16T03:02:12+00:00,True,False,False,False
2021-06-16T03:02:15+00:00,True,False,False,True
2021-06-16T03:02:18+00:00,True,False,False,True
2021-06-16T03:02:21+00:00,True,False,False,True
2021-06-16T03:02:24+00:00,True,False,False,True
2021-06-16T03:02:27+00:00,True,False,False,True
2021-06-16T03:02:30+00:00,True,False,False,True
2021-06-16T03:02:33+00:00,True,False,False,True
2021-06-16T03:02:36+00:00,True,False,False,True
2021-06-16T03:02:39+00:00,True,False,False,True
2021-06-16T03:02:42+00:00,True,False,False,True
2021-06-16T03:02:45+00:00,True,False,False,True
2021-06-16T03:02:48+00:00,True,False,False,True
2021-06-16T03:02:51+00:00,True,False,False,True
2021-06-16T03:02:54+00:00,True,False,False,True
2021-06-16T03:02:57+00:00,True,False,False,True
2021-06-16T03:03:00+00:00,True,False,False,True
2021-06-16T03:03:03+00:00,True,False,False,True
2021-06-16T03:03:06+00:00,True,False,False,True
2021-06-16T03:03:09+00:00,True,False,False,True
2021-06-16T03:03:12+00:00,True,False,False,True
2021-06-16T03:03:15+00:00,True,False,False,False
2021-06-16T03:03:18+00:00,True,False,False,True
2021-06-16T03:03:21+00:00,True,False,False,True
2021-06-16T03:03:24+00:00,True,False,False,True
2021-06-16T03:03:27+00:00,True,False,False,True
2021-06-16T03:03:30+00:00,True,False,False,True
2021-06-16T03:03:33+00:00,True,False,False,True
2021-06-16T03:03:36+00:00,True,False,False,True
2021-06-16T03:03:39+00:00,True,False,False,True
2021-06-16T03:03:42+00:00,True,False,False,True
2021-06-16T03:03:45+00:00,True,False,False,True
2021-06-16T03:03:48+00:00,True,False,False,True
2021-06-16T03:03:51+00:00,True,False,False,True
2021-06-16T03:03:54+00:00,True,False,False,True
2021-06-16T03:03:57+00:00,True,False,False,True
2021-06-16T03:04:00+00:00,True,False,False,True
2021-06-16T03:04:03+00:00,True,False,False,True
2021-06-16T03:04:06+00:00,True,False,False,True
2021-06-16T03:04:09+00:00,True,False,False,True
2021-06-16T03:04:12+00:00,True,False,False,True
2021-06-16T03:04:15+00:00,True,False,False,True
2021-06-16T03:04:18+00:00,True,False,False,True
2021-06-16T03:04:21+00:00,True,False,False,False
2021-06-16T03:04:24+00:00,True,False,False,True
2021-06-16T03:04:27+00:00,True,False,False,True
2021-06-16T03:04:30+00:00,True,False,False,True
2021-06-16T03:04:33+00:00,True,False,False,True
2021-06-16T03:04:36+00:00,True,False,False,True
2021-06-16T03:04:39+00:00,True,False,False,True
2021-06-16T03:04:42+00:00,True,False,False,True
2021-06-16T03:04:45+00:00,True,False,False,True
2021-06-16T03:04:48+00:00,True,False,False,True
2021-06-16T03:04:51+00:00,True,False,False,True
2021-06-16T03:04:54+00:00,True,False,False,True
2021-06-16T03:04:57+00:00,True,False,False,True
2021-06-16T03:05:00+00:00,True,False,False,True
2021-06-16T03:05:03+00:00,True,False,False,True
2021-06-16T03:05:06+00:00,True,False,False,True
2021-06-16T03:05:09+00:00,True,False,False,True
2021-06-16T03:05:12+00:00,True,False,False,True
2021-06-16T03:05:15+00:00,True,False,False,True
2021-06-16T03:05:18+00:00,True,False,False,True
2021-06-16T03:05:21+00:00,True,False,False,True
2021-06-16T03:05:24+00:00,True,False,False,False
2021-06-16T03:05:27+00:00,True,False,False,True
2021-06-16T03:05:30+00:00,True,False,False,True
2021-06-16T03:05:33+00:00,True,False,False,True
2021-06-16T03:05:37+00:00,True,False,False,True
2021-06-16T03:05:39+00:00,True,False,False,True
2021-06-16T03:05:42+00:00,True,False,False,True
2021-06-16T03:05:45+00:00,True,False,False,True
2021-06-16T03:05:49+00:00,True,False,False,True
2021-06-16T03:05:51+00:00,True,False,False,True
2021-06-16T03:05:54+00:00,True,False,False,True
2021-06-16T03:05:57+00:00,True,False,False,True
2021-06-16T03:06:00+00:00,True,False,False,True
2021-06-16T03:06:03+00:00,True,False,False,True
2021-06-16T03:06:06+00:00,True,False,False,True
2021-06-16T03:06:09+00:00,True,False,False,True
2021-06-16T03:06:12+00:00,True,False,False,True
2021-06-16T03:06:15+00:00,True,False,False,True
2021-06-16T03:06:18+00:00,True,False,False,True
2021-06-16T03:06:21+00:00,True,False,False,True
2021-06-16T03:06:24+00:00,True,False,False,True
2021-06-16T03:06:27+00:00,True,False,False,True
2021-06-16T03:06:30+00:00,True,False,False,False
2021-06-16T03:06:33+00:00,True,False,False,True
2021-06-16T03:06:36+00:00,True,False,False,True
2021-06-16T03:06:39+00:00,True,False,False,True
2021-06-16T03:06:42+00:00,True,False,False,True
2021-06-16T03:06:45+00:00,True,False,False,True
2021-06-16T03:06:48+00:00,True,False,False,True
2021-06-16T03:06:51+00:00,True,False,False,True
2021-06-16T03:06:54+00:00,True,False,False,True
2021-06-16T03:06:57+00:00,True,False,False,True
2021-06-16T03:07:00+00:00,True,False,False,True
2021-06-16T03:07:03+00:00,True,False,False,True
2021-06-16T03:07:06+00:00,True,False,False,True
2021-06-16T03:07:09+00:00,True,False,False,True
2021-06-16T03:07:12+00:00,True,False,False,True
2021-06-16T03:07:16+00:00,True,False,False,True
2021-06-16T03:07:18+00:00,True,False,False,True
2021-06-16T03:07:21+00:00,True,False,False,True
2021-06-16T03:07:24+00:00,True,False,False,True
2021-06-16T03:07:27+00:00,True,False,False,True
2021-06-16T03:07:30+00:00,True,False,False,True
2021-06-16T03:07:33+00:00,True,False,False,True
2021-06-16T03:07:36+00:00,True,False,False,False
2021-06-16T03:07:39+00:00,True,False,False,True
2021-06-16T03:07:43+00:00,True,False,False,True
2021-06-16T03:07:45+00:00,True,False,False,True
2021-06-16T03:07:48+00:00,True,False,False,True
2021-06-16T03:07:51+00:00,True,False,False,True
2021-06-16T03:07:54+00:00,True,False,False,True
2021-06-16T03:07:58+00:00,True,False,False,True
2021-06-16T03:08:00+00:00,True,False,False,True
2021-06-16T03:08:03+00:00,True,False,False,True
2021-06-16T03:08:06+00:00,True,False,False,True
2021-06-16T03:08:09+00:00,True,False,False,True
2021-06-16T03:08:12+00:00,True,False,False,True
2021-06-16T03:08:15+00:00,True,False,False,True
2021-06-16T03:08:18+00:00,True,False,False,True
2021-06-16T03:08:21+00:00,True,False,False,True
2021-06-16T03:08:24+00:00,True,False,False,True
2021-06-16T03:08:27+00:00,True,False,False,True
2021-06-16T03:08:30+00:00,True,False,False,True
2021-06-16T03:08:33+00:00,True,False,False,True
2021-06-16T03:08:36+00:00,True,False,False,True
2021-06-16T03:08:39+00:00,True,False,False,True
2021-06-16T03:08:42+00:00,True,False,False,False
2021-06-16T03:08:45+00:00,True,False,False,True
2021-06-16T03:08:48+00:00,True,False,False,True
2021-06-16T03:08:51+00:00,True,False,False,True
2021-06-16T03:08:55+00:00,True,False,False,True
2021-06-16T03:08:57+00:00,True,False,False,True
2021-06-16T03:09:01+00:00,True,False,False,True
2021-06-16T03:09:04+00:00,True,False,False,True
2021-06-16T03:09:07+00:00,True,False,False,True
2021-06-16T03:09:10+00:00,True,False,False,True
2021-06-16T03:09:13+00:00,True,False,False,True
2021-06-16T03:09:16+00:00,True,False,False,True
2021-06-16T03:09:19+00:00,True,False,False,True
2021-06-16T03:09:22+00:00,True,False,False,True
2021-06-16T03:09:25+00:00,True,False,False,True
2021-06-16T03:09:28+00:00,True,False,False,True
2021-06-16T03:09:31+00:00,True,False,False,True
2021-06-16T03:09:33+00:00,True,False,False,True
2021-06-16T03:09:36+00:00,True,False,False,True
2021-06-16T03:09:39+00:00,True,False,False,True
2021-06-16T03:09:42+00:00,True,False,False,True
2021-06-16T03:09:46+00:00,True,False,False,True
2021-06-16T03:09:49+00:00,True,False,False,False
