timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-16T01:46:07+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:46:11+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:46:13+00:00,78.53,21.0,93.0,20.5
2021-06-16T01:46:16+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:46:20+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:46:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:46:26+00:00,75.65,21.0,93.0,20.6
2021-06-16T01:46:29+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:46:31+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:46:35+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:46:38+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:46:41+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:46:44+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:46:47+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:46:50+00:00,76.18,21.0,93.0,20.5
2021-06-16T01:46:53+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:46:56+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:46:59+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:47:02+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:47:05+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:47:08+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:47:11+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:47:14+00:00,76.18,21.0,93.0,20.5
2021-06-16T01:47:17+00:00,78.53,21.06,93.0,20.5
2021-06-16T01:47:20+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:47:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:47:26+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:47:29+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:47:32+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:47:35+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:47:38+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:47:41+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:47:44+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:47:47+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:47:50+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:47:53+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:47:56+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:47:59+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:48:02+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:48:05+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:48:08+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:48:11+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:48:14+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:48:17+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:48:20+00:00,77.75,21.06,93.0,20.5
2021-06-16T01:48:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:48:26+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:48:29+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:48:32+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:48:35+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:48:38+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:48:41+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:48:44+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:48:47+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:48:50+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:48:53+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:48:56+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:48:59+00:00,76.18,21.0,93.0,20.5
2021-06-16T01:49:02+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:49:05+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:49:08+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:49:11+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:49:14+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:49:17+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:49:20+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:49:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:49:26+00:00,78.01,21.06,93.0,20.5
2021-06-16T01:49:29+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:49:32+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:49:35+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:49:38+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:49:41+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:49:44+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:49:47+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:49:50+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:49:53+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:49:56+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:49:59+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:50:02+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:50:05+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:50:08+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:11+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:50:14+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:17+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:50:20+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:23+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:50:26+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:29+00:00,78.27,21.06,93.0,20.5
2021-06-16T01:50:32+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:35+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:50:38+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:41+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:50:44+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:50:47+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:50:50+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:53+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:50:56+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:50:59+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:51:02+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:05+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:08+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:11+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:14+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:17+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:20+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:51:23+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:51:26+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:29+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:51:32+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:35+00:00,78.27,21.06,93.0,20.5
2021-06-16T01:51:38+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:41+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:51:44+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:51:47+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:51:50+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:51:53+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:51:56+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:51:59+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:52:02+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:52:05+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:52:08+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:52:11+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:52:14+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:52:17+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:52:20+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:26+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:52:29+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:52:32+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:35+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:38+00:00,78.27,21.06,93.0,20.5
2021-06-16T01:52:41+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:44+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:47+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:50+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:52:53+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:52:56+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:52:59+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:53:02+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:53:05+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:08+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:53:11+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:53:14+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:53:17+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:20+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:53:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:26+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:29+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:53:32+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:53:35+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:53:38+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:41+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:44+00:00,78.01,21.06,93.0,20.5
2021-06-16T01:53:47+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:53:50+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:53+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:53:56+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:53:59+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:54:02+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:54:05+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:54:08+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:54:11+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:54:14+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:54:17+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:54:20+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:54:23+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:54:26+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:54:29+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:54:32+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:54:35+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:54:38+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:54:41+00:00,76.44,21.06,93.0,20.5
2021-06-16T01:54:44+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:54:47+00:00,78.53,21.06,93.0,20.5
2021-06-16T01:54:50+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:54:53+00:00,76.44,21.06,93.0,20.5
2021-06-16T01:54:56+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:54:59+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:02+00:00,76.18,21.06,93.0,20.6
2021-06-16T01:55:05+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:08+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:11+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:14+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:17+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:20+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:26+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:29+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:55:32+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:35+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:38+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:41+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:44+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:47+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:50+00:00,78.01,21.06,93.0,20.5
2021-06-16T01:55:53+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:55:56+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:55:59+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:56:02+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:56:05+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:56:08+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:56:11+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:56:14+00:00,75.13,21.06,93.0,20.5
2021-06-16T01:56:17+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:56:20+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:56:23+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:56:26+00:00,75.39,21.06,93.0,20.6
2021-06-16T01:56:29+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:56:32+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:56:35+00:00,75.65,21.06,93.0,20.6
2021-06-16T01:56:38+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:56:41+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:56:44+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:56:47+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:56:50+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:56:53+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:56:56+00:00,78.8,21.06,93.0,20.5
2021-06-16T01:56:59+00:00,76.18,21.06,93.0,20.6
2021-06-16T01:57:02+00:00,75.65,21.06,93.0,20.6
2021-06-16T01:57:05+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:57:08+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:57:11+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:57:14+00:00,75.65,21.06,93.0,20.6
2021-06-16T01:57:17+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:57:20+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:57:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:57:26+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:57:29+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:57:32+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:57:35+00:00,75.39,21.06,93.0,20.5
2021-06-16T01:57:38+00:00,76.44,21.06,93.0,20.6
2021-06-16T01:57:41+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:57:44+00:00,76.44,21.06,93.0,20.5
2021-06-16T01:57:47+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:57:50+00:00,76.7,21.06,93.0,20.5
2021-06-16T01:57:53+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:57:56+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:57:59+00:00,78.27,21.06,93.0,20.5
2021-06-16T01:58:02+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:58:05+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:58:08+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:58:11+00:00,75.92,21.06,93.0,20.6
2021-06-16T01:58:14+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:58:17+00:00,76.18,21.06,93.0,20.6
2021-06-16T01:58:20+00:00,75.92,21.06,93.0,20.6
2021-06-16T01:58:23+00:00,76.18,21.06,93.0,20.6
2021-06-16T01:58:26+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:58:29+00:00,76.18,21.06,93.0,20.6
2021-06-16T01:58:32+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:58:35+00:00,75.92,21.06,93.0,20.6
2021-06-16T01:58:38+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:58:41+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:58:44+00:00,75.92,21.06,93.0,20.6
2021-06-16T01:58:47+00:00,76.44,21.06,93.0,20.5
2021-06-16T01:58:50+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:58:53+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:58:56+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:58:59+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:59:02+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:59:05+00:00,78.53,21.06,93.0,20.5
2021-06-16T01:59:08+00:00,75.92,21.06,93.0,20.6
2021-06-16T01:59:11+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:59:14+00:00,76.44,21.06,93.0,20.5
2021-06-16T01:59:17+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:59:20+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:59:23+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:59:26+00:00,76.44,21.06,93.0,20.5
2021-06-16T01:59:29+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:59:32+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:59:35+00:00,75.65,21.06,93.0,20.6
2021-06-16T01:59:38+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:59:41+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:59:44+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:59:47+00:00,75.92,21.06,93.0,20.5
2021-06-16T01:59:50+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:59:53+00:00,76.18,21.06,93.0,20.5
2021-06-16T01:59:56+00:00,75.65,21.06,93.0,20.5
2021-06-16T01:59:59+00:00,75.92,21.06,93.0,20.5
2021-06-16T02:00:02+00:00,75.65,21.06,93.0,20.5
2021-06-16T02:00:05+00:00,75.65,21.06,93.0,20.5
2021-06-16T02:00:08+00:00,78.53,21.06,93.0,20.5
2021-06-16T02:00:11+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:00:14+00:00,75.92,21.06,93.0,20.5
2021-06-16T02:00:17+00:00,76.18,21.12,93.0,20.5
2021-06-16T02:00:20+00:00,75.39,21.06,93.0,20.5
2021-06-16T02:00:23+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:00:26+00:00,75.65,21.06,93.0,20.5
2021-06-16T02:00:29+00:00,75.92,21.06,93.0,20.5
2021-06-16T02:00:32+00:00,75.92,21.06,93.0,20.5
2021-06-16T02:00:35+00:00,75.65,21.06,93.0,20.5
2021-06-16T02:00:38+00:00,76.96,21.06,93.0,20.5
2021-06-16T02:00:41+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:00:44+00:00,76.18,21.12,93.0,20.5
2021-06-16T02:00:48+00:00,75.92,21.06,93.0,20.5
2021-06-16T02:00:50+00:00,76.18,21.06,93.0,20.5
2021-06-16T02:00:53+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:00:56+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:00:59+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:01:02+00:00,75.92,21.12,93.0,20.5
2021-06-16T02:01:05+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:01:08+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:01:11+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:01:14+00:00,78.53,21.06,93.0,20.5
2021-06-16T02:01:17+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:01:20+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:01:23+00:00,76.44,21.06,93.0,20.5
2021-06-16T02:01:26+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:01:29+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:01:32+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:01:35+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:01:38+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:01:41+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:01:45+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:01:47+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:01:50+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:01:53+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:01:57+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:02:00+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:02:02+00:00,77.23,21.06,93.0,20.6
2021-06-16T02:02:06+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:02:08+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:02:12+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:02:14+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:02:18+00:00,78.53,21.06,93.0,20.6
2021-06-16T02:02:20+00:00,76.7,21.06,93.0,20.6
2021-06-16T02:02:24+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:02:27+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:02:30+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:02:32+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:02:35+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:02:39+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:02:42+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:02:44+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:02:47+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:02:50+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:02:54+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:02:57+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:03:00+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:03:02+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:03:06+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:03:09+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:03:12+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:15+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:18+00:00,76.7,21.06,93.0,20.6
2021-06-16T02:03:21+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:24+00:00,78.01,21.06,93.0,20.6
2021-06-16T02:03:27+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:03:30+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:03:33+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:36+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:03:39+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:42+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:45+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:03:48+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:51+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:03:54+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:03:57+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:04:00+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:04:03+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:04:06+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:04:09+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:04:12+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:04:15+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:04:18+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:04:21+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:04:24+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:04:27+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:04:30+00:00,78.53,21.06,93.0,20.6
2021-06-16T02:04:33+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:04:36+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:04:39+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:04:42+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:04:45+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:04:48+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:04:51+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:04:54+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:04:57+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:00+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:05:03+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:05:06+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:05:09+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:12+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:15+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:05:18+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:05:21+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:24+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:05:27+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:05:30+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:05:33+00:00,78.27,21.06,93.0,20.6
2021-06-16T02:05:36+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:39+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:05:42+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:45+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:48+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:51+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:05:54+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:05:57+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:06:00+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:03+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:06+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:09+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:06:12+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:06:15+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:06:18+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:06:21+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:06:24+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:27+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:30+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:33+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:06:36+00:00,79.06,21.06,93.0,20.6
2021-06-16T02:06:39+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:06:42+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:45+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:06:48+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:06:51+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:54+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:06:57+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:07:00+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:07:03+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:07:06+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:07:09+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:07:12+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:07:15+00:00,75.92,21.06,93.0,20.6
